id,lat,lng,expected_load,load,status
pole_349,28.75347600073852,76.90193761315264,191.1180646414509,203.704742161083,normal
pole_350,28.85844430631387,77.36100526483527,144.3355063030886,139.21759896561906,normal
pole_351,28.441637505041573,76.97085901970219,96.13500244134276,104.54454692458903,normal
pole_352,28.88560467545383,76.81411291256133,200.82390825541066,195.3611589185063,normal
pole_353,28.885303276177336,77.10222363354936,205.25623862491727,188.095514570255,normal
pole_354,28.6113680114445,77.09888725850716,68.91541996202355,66.47533870830333,normal
pole_355,28.758362767943694,77.3504136411674,96.95058010982065,104.215145549272,normal
pole_356,28.789104205955685,77.32695511125628,95.36038523821684,91.6015368349263,normal
pole_357,28.464873752703962,77.00339281708382,89.51613561488327,96.99800770162294,normal
pole_358,28.504735591902687,77.20010707133817,185.4902437852644,192.299790333137,normal
pole_359,28.437884097615736,77.16270898528109,70.46362421571091,71.45817463174141,normal
pole_360,28.577431957268907,77.10410064413648,171.9048520669886,163.12244365439207,normal
pole_361,28.721168799796835,76.99750941253414,72.66204191268272,77.05367391849896,normal
pole_362,28.777093081180254,77.34572461326347,125.20213182416823,123.0499578997969,normal
pole_363,28.596555003979915,77.0952289541324,247.62921335692698,246.1274129280883,normal
pole_364,28.88541196758043,77.18687919906674,56.33499859203721,54.210996297672594,normal
pole_365,28.696635890486238,77.24849596485302,224.59285620924288,205.77460492541135,normal
pole_366,28.5186053906445,77.34649855593887,68.47650896101136,65.63477432762102,normal
pole_367,28.640472551138267,76.84198123921819,180.35114796051224,183.95152159040174,normal
pole_368,28.79367582684289,77.15629058062622,131.91808679595937,270.0538247103858,normal
pole_369,28.563015138417708,77.33306500815658,236.26002776535958,255.8192283225102,normal
pole_370,28.59442341235319,77.39469368854654,193.88824884722234,210.39705136552922,normal
pole_371,28.81670264000877,76.95819782483184,172.067221079357,157.14029317778255,normal
pole_372,28.550995646825964,76.94824675643127,164.56631119279547,177.6416791058171,normal
pole_373,28.871978883710504,77.22352078240465,149.86923100012473,135.22286090313543,normal
pole_374,28.730157861363598,77.09823472902933,69.77826844549959,73.93429236970506,normal
pole_375,28.80578405388167,76.84400455866792,158.72674890959786,151.41842011238506,normal
pole_376,28.59523610993089,77.3128507218665,126.0393889667642,114.9963631945581,normal
pole_377,28.800273291591882,76.82338726881093,160.76233874083312,160.2252237372247,normal
pole_378,28.82660160159429,77.18876118012886,200.69553834609567,328.2476224470239,normal
pole_379,28.46481162553404,77.2977481148959,173.45184794751435,176.18578254300596,normal
pole_380,28.56908932874667,76.96618424769201,192.993267556923,176.78725097054894,normal
pole_381,28.640455383403708,76.86297676088388,81.34602450353334,88.38112558272603,normal
pole_382,28.56953459774306,77.32682203419901,64.52262143029546,64.85983510455516,normal
pole_383,28.848033859823126,77.09372210463741,201.06954946756804,356.71751831143325,normal
pole_384,28.437098981031525,77.3736081473009,248.82338266540128,247.0350901838134,normal
pole_385,28.814974668074385,77.05772263945845,107.52642573139039,100.77694898148849,normal
pole_386,28.59697065578459,77.33880483438982,163.9220242561267,165.0239779680515,normal
pole_387,28.486922044205066,77.21145335308225,190.48611885366486,184.18276388221602,normal
pole_388,28.567669578150323,77.11373373599584,138.76592957343058,134.25999390800095,normal
pole_389,28.551381243921394,76.96263046793749,193.86699587413045,199.5376440218589,normal
pole_390,28.606771113063886,76.99758180650474,63.75888446990861,63.35866798538685,normal
pole_391,28.77536819095312,77.18289067561956,188.60077309865522,516.3963970857801,normal
pole_392,28.59253827601459,77.07686119583764,158.2279706592559,163.72300451144088,normal
pole_393,28.54891838854989,77.07847822941953,69.07689608966061,68.73702150895078,normal
pole_394,28.812040710730766,77.1946348594622,171.38909615650707,179.68965644042208,normal
pole_395,28.785377200324817,76.98017178872686,98.72683790566192,101.83103283413227,normal
pole_396,28.45232085723729,76.82246812715769,174.01868147050686,174.18946866352294,normal
pole_397,28.577139215104243,77.36206030219323,105.46757601833497,94.99520438888007,normal
pole_398,28.473262422609107,77.00456582808815,93.11379391830098,85.84624446837174,normal
pole_399,28.595289784745713,77.14014380916187,52.20426654020789,51.10375718822964,normal
pole_400,28.86785969808421,77.05344864631014,159.7400617968433,163.58799387890565,normal
pole_401,28.52576933801451,77.19739461236095,185.6928647452073,200.08326690035645,normal
pole_402,28.610558043276342,77.09613018138585,195.40274557868943,196.4297372380124,normal
pole_403,28.59921143847587,77.27554313369197,216.97503150132138,235.44244657384885,normal
pole_404,28.887840456624595,77.18075376536116,141.9051581811449,138.13539732948436,normal
pole_405,28.745383268183634,77.01491206956746,198.6999658196129,180.04027428093107,normal
pole_406,28.652398852024508,77.10427139252755,158.72507101823646,155.84080622569368,normal
pole_407,28.537181531110335,77.34468483451855,110.56150372149645,239.49878202974537,normal
pole_408,28.668661908499217,76.87834989851966,172.91202033942577,185.81592172294415,normal
pole_409,28.891561808100942,76.8393892536636,115.32271921363082,103.9026187570785,normal
pole_410,28.546601574347672,77.16107647695334,166.3609292758827,151.14240607766885,normal
pole_411,28.86958823263479,77.08677565440574,154.7043670090439,152.61352797291283,normal
pole_412,28.810973551379888,76.83692301086396,167.18924175314652,180.2131115889916,normal
pole_413,28.597284872698687,77.18604315621374,75.07330185426157,76.50267219553626,normal
pole_414,28.881543235390723,77.05513280583912,81.62287560304154,167.4928249482607,normal
pole_415,28.88572104362299,76.97379300117687,138.35547571900517,150.41327828863075,normal
pole_416,28.53594146261672,77.00516382477831,151.5606048060542,159.52876765522697,normal
pole_417,28.537032009591446,76.9660511181969,71.5014620015152,133.61028472196486,normal
pole_418,28.490094783505434,76.93363232803208,93.52393970597197,87.26801561486053,normal
pole_419,28.632698616877505,77.07274312495412,184.64843312936114,176.79688328297837,normal
pole_420,28.813609656820933,76.95752471827892,96.21606217842127,95.56990023409236,normal
pole_421,28.63984550599576,77.20105210427803,235.78574169268555,516.6128147610893,normal
pole_422,28.850526692588783,76.95376164104745,76.50854376498685,73.8508794640256,normal
pole_423,28.811964964715656,76.93087075116493,126.38538977658244,130.89922938411394,normal
pole_424,28.88302653916365,77.20440674672842,60.59184421941097,57.346520567609595,normal
pole_425,28.467235239055853,76.95760840485646,240.8864167509665,229.54032793947673,normal
pole_426,28.673097461097445,76.84851673701745,212.41322678997093,212.82160597105585,normal
pole_427,28.445019213537364,77.33040104635022,59.76027849574584,59.58917244222273,normal
pole_428,28.485112221577534,77.08516366714218,187.76541153400078,179.46062203042376,normal
pole_429,28.546122235430072,76.83548134210417,131.719402113421,121.18168330376666,normal
pole_430,28.727569329030633,77.31483651164362,199.06291455091247,199.4339668551831,normal
pole_431,28.817821029393077,77.00907214667558,168.39775999415104,173.70132966428997,normal
pole_432,28.546789031124536,77.383990608929,185.34507437028424,422.2817427224199,normal
pole_433,28.466699746589583,77.06487008302945,69.41976692714864,73.11322800237241,normal
pole_434,28.708444754284574,77.2524122058609,91.1474996450556,99.95328820388461,normal
pole_435,28.829576328901645,76.88965873554673,202.65822342313382,205.53058068962963,normal
pole_436,28.6142734267302,77.00442699189512,58.025169211294745,53.48457075939575,normal
pole_437,28.71857049453798,77.37273406791498,98.96574118165566,101.35923583880411,normal
pole_438,28.806545597474315,77.23749815178266,191.7176785587376,511.81267019026706,normal
pole_439,28.810775436874575,76.99041285065532,129.61147981937847,141.70172399245126,normal
pole_440,28.74921348048828,77.37655705518857,221.41219364434716,202.00280665302702,normal
pole_441,28.51144776156552,77.27444635402553,180.25990347161886,173.342850485907,normal
pole_442,28.629394256023133,77.34352551360062,162.87355086892944,175.51795065506064,normal
pole_443,28.863968059453054,77.07077702960152,238.62920460492523,238.48035175668556,normal
pole_444,28.549202517400612,77.06145083018129,242.6909983352858,226.81023841871527,normal
pole_445,28.488734264085288,77.37226220274728,118.78982952215176,119.6089721880429,normal
pole_446,28.495559526070153,77.31316380302285,135.09523657656777,147.98176473460342,normal
pole_447,28.51505780926462,77.12549829850174,101.18534503291565,110.65208472650797,normal
pole_448,28.60837214357034,76.80069366420929,96.4181367085782,87.56505505567124,normal
pole_449,28.719457001590104,77.05193400929906,226.42352090857426,226.81651231245317,normal
pole_450,28.805859720011508,77.28537935353891,157.77423273640062,166.64794990890647,normal
pole_451,28.61944626385139,77.29879442857802,75.49278103959949,68.72710441428882,normal
pole_452,28.56718669808753,77.22725249805654,109.29480709213362,109.59696269305036,normal
pole_453,28.78468419067909,76.88543139539215,89.1357562516805,90.30033623960966,normal
pole_454,28.423694915318006,77.02743914326929,60.69209076437123,64.72833698074702,normal
pole_455,28.651168752111253,76.81964115960952,85.36587391002098,77.5342813110586,normal
pole_456,28.502929342332116,77.17100241912127,148.20749299415377,133.63961159926308,normal
pole_457,28.719556278812433,77.27973862700217,177.9975008175059,177.45946838241133,normal
pole_458,28.76153181184009,77.17167932172288,123.71034448571103,120.89566159912484,normal
pole_459,28.52402487952855,76.84569684542876,68.96620846104116,68.46669356799994,normal
pole_460,28.4667186788289,77.1886046444975,197.72917352578557,184.46817799496094,normal
pole_461,28.45177585545515,77.15936661524741,234.57573968207961,219.6903933493004,normal
pole_462,28.498946040761272,76.97870085735234,203.95416958894648,204.60126393456926,normal
pole_463,28.573142703089196,76.81335918966953,148.20695603865175,160.21516701171973,normal
pole_464,28.777366393650656,77.21157173968996,94.86683548816833,95.02177462539869,normal
pole_465,28.801999852549603,77.17694451534372,157.71838732585837,152.7361737185674,normal
pole_466,28.580959647004413,77.08050189007032,214.40697371709538,205.9602310187803,normal
pole_467,28.692269431728015,76.80834860803539,224.66959463661166,230.27951172643168,normal
pole_468,28.67988074562772,76.8148565503535,220.364682826474,209.0013542298333,normal
pole_469,28.62682177884767,77.21974235329047,174.7345174501492,187.00136493408442,normal
pole_470,28.861247882581694,77.23095792523661,100.07019517548805,96.66650376183216,normal
pole_471,28.646916105998816,76.81967522914975,206.69834737327363,195.58325048195573,normal
pole_472,28.490046066178824,77.16617058220471,56.955491829694836,59.22475949239549,normal
pole_473,28.835027077124934,76.84644735515177,57.13499665433399,52.110162960138844,normal
pole_474,28.811645489834653,77.3058731079839,238.05512046348304,224.768088303285,normal
pole_475,28.789946543447094,76.81987923436147,218.53364203101447,204.92397766036137,normal
pole_476,28.43280490195168,77.28140139553601,157.5025798229438,164.51385232842736,normal
pole_477,28.825556115070647,77.31001563610258,153.59978197432656,166.24529722090273,normal
pole_478,28.508389207469627,76.84216738797535,192.93666132122723,181.79253111509027,normal
pole_479,28.77225057020657,77.0601995292416,105.74242421347154,99.01417162683457,normal
pole_480,28.475569939764053,77.23073541085431,213.23342976011887,200.21247708158347,normal
pole_481,28.83211741032479,77.07597607523755,196.49473570757493,210.51113610473485,normal
pole_482,28.8616111878604,77.19297224094875,179.2667601379874,165.56964301482876,normal
pole_483,28.642156955643895,77.03079108412754,95.73439987898652,232.38154272792798,normal
pole_484,28.656699438982603,77.07718854502927,104.41275666551442,99.51017638134142,normal
pole_485,28.436642027086524,76.9934969745195,105.7955897845936,101.12673914543747,normal
pole_486,28.613675628745945,76.86202016927551,197.73516623372484,184.5376221911756,normal
pole_487,28.84509396302148,76.83019905940249,182.47750999509222,188.92838139031304,normal
pole_488,28.641129723351323,77.10287554530677,54.425757097669816,54.59269406156692,normal
pole_489,28.776567599031495,77.05151630696567,204.1805206514046,189.27531724503288,normal
pole_490,28.56111770258577,76.99894253932564,233.17677533387797,249.3540264341183,normal
pole_491,28.816210309659436,77.3975000270866,211.19449909743483,229.42572582784086,normal
pole_492,28.60919211346804,77.25583842949543,211.07673142385855,195.9946384760146,normal
pole_493,28.769553078340397,77.13953030065522,143.41050443249907,153.4925352557404,normal
pole_494,28.503553467392162,77.22114773336595,214.38792256434328,219.54665032987586,normal
pole_495,28.409011734131006,77.28579017691565,134.81525585661876,129.19571040802097,normal
pole_496,28.431054082100754,76.80358887988706,66.97215122057219,61.03837420785216,normal
pole_497,28.635101535925337,77.0490506323974,54.317219945295214,54.42395249743985,normal
pole_498,28.879781098342423,77.31857050893414,111.50285754258489,114.27462014013834,normal
pole_499,28.54148859157687,77.20610794305323,247.5925052767729,231.92587508635754,normal
pole_500,28.7391143872133,77.03362529870145,249.91459482595963,227.14224029227847,normal
pole_501,28.88475424784726,76.8251757056526,239.54512328133941,246.28972014375543,normal
pole_502,28.734106499462307,77.04501940369884,66.3585419577865,63.948355338054085,normal
pole_503,28.763594044978667,76.81863110595253,221.0709333340608,220.04119272892757,normal
