id,lat,lng,expected_load,load,status
pole_349,28.754593196284446,76.80600524924438,188.90436929086155,566.2894546836495,normal
pole_350,28.58142271349442,77.33227651057507,92.08429587914026,87.32466247270001,normal
pole_351,28.483088693616164,77.36866191160233,175.66295928166232,160.3194628570497,normal
pole_352,28.5332219275158,77.29348553870317,180.6899305859168,179.83715979019877,normal
pole_353,28.838598511897146,77.05725541306641,73.88715214690451,75.3869442536736,normal
pole_354,28.862543076142476,76.93478366807014,51.48050644637922,51.9512122163266,normal
pole_355,28.480543669662303,77.37074010830938,156.69846046570314,164.7998527679535,normal
pole_356,28.63771578790844,76.90021694720934,128.47237058191834,138.74217517902636,normal
pole_357,28.83517467085554,76.97694087982724,159.7243972795534,166.20700188485503,normal
pole_358,28.891821812850424,77.01168155735485,230.89765139773107,216.8757260798766,normal
pole_359,28.570296901912062,77.04063396524144,181.5208251250451,196.19112751267244,normal
pole_360,28.72247291064343,77.17782294721019,112.9576620661952,105.24996408571663,normal
pole_361,28.818540553762002,77.08916619336439,212.75718625004913,233.67212492807403,normal
pole_362,28.657064092094878,77.15957659758598,187.03060127082975,171.97021021406727,normal
pole_363,28.533063901914698,77.04290406367342,238.57892251239826,220.24469196188923,normal
pole_364,28.68630133519117,77.36646407992396,55.431666045318416,50.28191760336562,normal
pole_365,28.876053942692465,76.85776288501596,104.09283019906462,104.22926573186355,normal
pole_366,28.82990651818196,77.16693954575682,222.02543757379664,228.77943806920268,normal
pole_367,28.70540828183929,77.13824062823022,125.71130088885005,123.13927814980305,normal
pole_368,28.668238713546195,77.16899943905378,124.03267790483945,121.12411037851034,normal
pole_369,28.752170930739005,76.80096572251207,125.76127554492007,137.8234351233387,normal
pole_370,28.45442008781425,77.05516249132864,201.47449120941948,202.1641447393685,normal
pole_371,28.477801336550463,77.09585756480182,203.9309069572082,201.70699680921925,normal
pole_372,28.724527054578363,76.86260709036553,62.333749205535696,62.60811634756275,normal
pole_373,28.75131808598743,76.93714049891015,193.98726590049628,183.7148007116344,normal
pole_374,28.882237148780554,77.27323842705744,205.1774203033309,215.414606420407,normal
pole_375,28.736382275459995,77.33250814405953,76.03775534115181,79.06072097483356,normal
pole_376,28.594689526122725,76.99191740854975,72.01807166659685,69.2389911448665,normal
pole_377,28.819462525215553,77.2820768003583,189.58694966159348,179.498074582264,normal
pole_378,28.597570786753145,76.93561741849359,149.54943415034722,155.74176709724858,normal
pole_379,28.51836553414316,76.89545487260199,108.2214331374744,98.54972019218278,normal
pole_380,28.544327564371034,77.08738772167341,209.83382478071377,197.78780167383326,normal
pole_381,28.49173743587414,76.90878853309752,76.17575627448623,79.12769572403981,normal
pole_382,28.660967677402194,77.03945701446312,197.7064660542335,201.93787545287353,normal
pole_383,28.488449049860005,77.30897491783935,176.9681836640459,159.8018769712916,normal
pole_384,28.860126817618596,77.00642154629156,118.87215358764294,112.9392524737805,normal
pole_385,28.642609675167257,77.24425244243791,109.01417408802124,112.48648673521383,normal
pole_386,28.421512540811534,77.37682967381335,217.29933475246634,222.38214843236955,normal
pole_387,28.454647569142157,76.9296906457728,182.76237807386616,188.54163530776293,normal
pole_388,28.523546728096264,77.10536643691184,226.1799665320657,211.55200198351363,normal
pole_389,28.861893576121254,76.86635885819611,193.55891417002843,199.25553235192,normal
pole_390,28.405347113096067,77.35322570582561,172.97096446056003,462.6443707699589,normal
pole_391,28.580154922712524,77.00959261699995,105.01508276279421,94.84293953101985,normal
pole_392,28.745750622967705,77.16774352955305,148.09153758005363,146.47720457181018,normal
pole_393,28.507924763732266,77.18094879629217,97.38844060510564,103.52687020682922,normal
pole_394,28.660548848659968,77.15523112315002,94.03916938718875,85.36408100827673,normal
pole_395,28.693148703237792,76.93540517637096,242.02644052038536,219.03345893390508,normal
pole_396,28.815034503786908,76.87688056589602,93.76673607055994,87.28595937204913,normal
pole_397,28.79474400488883,77.34228132957756,221.5295337337117,212.88448002497572,normal
pole_398,28.582806530367577,76.95484751125483,236.86259708783894,243.53080411473582,normal
pole_399,28.862867010960542,77.15572448957072,193.79369288838873,198.23918771858015,normal
pole_400,28.43203400042993,77.27179223314224,160.9368249914467,165.22498811760642,normal
pole_401,28.88055631929916,77.179854070578,227.93999527041828,235.50304832173603,normal
pole_402,28.776264627127894,76.83015461250095,167.76384199164866,173.76271276124243,normal
pole_403,28.546746625292077,77.23499247762805,187.68832002100135,201.2197642094733,normal
pole_404,28.4798111449633,77.26155206891171,182.90089545326492,179.63423641411353,normal
pole_405,28.851200824900552,77.26576711652415,216.80382939576566,237.23837351507746,normal
pole_406,28.813997418508414,77.16177193687417,76.1601592731094,69.62118981977346,normal
pole_407,28.86532847569739,76.96162189646053,249.68397437280362,253.6935103555189,normal
pole_408,28.629565751575427,77.15248256209804,199.24193264694497,182.7378519748258,normal
pole_409,28.634909586690828,77.233343485964,171.66088064286816,154.80662278667455,normal
pole_410,28.41570997166157,77.15778392608064,204.2354213013411,195.51422766062132,normal
pole_411,28.76329414008865,77.37259085812946,181.62309093247666,170.65549204921572,normal
pole_412,28.58380596696965,77.1034342319192,149.26225922648175,143.37416048555397,normal
pole_413,28.768258195074623,77.2959485623741,244.83137901700692,258.2177973941413,normal
pole_414,28.40815255053663,76.95481506775975,126.37304705421558,120.17123543236399,normal
pole_415,28.68110434951833,77.24644456022024,188.98935408581002,183.92399674103297,normal
pole_416,28.735288512764566,77.04121952566797,63.34563945529182,61.96208267337066,normal
pole_417,28.470943292916374,77.03207450259917,144.38249976594727,144.67843334153335,normal
pole_418,28.592783137344195,76.87629468358676,155.899000934944,162.62582786034088,normal
pole_419,28.626665013588056,76.90604086592923,204.52634614327457,187.86194097499947,normal
pole_420,28.685037155729823,77.11764816340681,88.04895268858932,81.03325367294593,normal
pole_421,28.777984185169945,77.03690285217593,132.20991529732316,124.49529630496374,normal
pole_422,28.705097517780437,77.27518238939604,67.42498131923412,72.07847930872339,normal
pole_423,28.4698516509051,77.11843479185183,67.86233529637052,73.28161214540484,normal
pole_424,28.434233336838837,76.97837227648523,98.49754867734124,90.22889470938887,normal
pole_425,28.89028836963823,77.36903639577989,229.55955067353685,228.94528331956332,normal
pole_426,28.604352852634513,76.87923759376034,210.31422969849967,195.2554794611568,normal
pole_427,28.459351729086865,76.8142761313738,117.603987641696,111.75365266055117,normal
pole_428,28.47723392293836,77.08309895000096,66.43468622396718,62.65206235934995,normal
pole_429,28.555296949524408,76.95564128048078,130.36524973273953,211.5737785170771,normal
pole_430,28.63345886696772,76.97091142314268,89.24937521308621,90.17557830931987,normal
pole_431,28.714996508244546,77.01327683312194,95.91608360609047,92.54975834135804,normal
pole_432,28.66831922342034,76.82556839160978,162.6835777981339,170.21109017723356,normal
pole_433,28.81607803906319,77.34947922781143,82.31526700277345,78.15910278272212,normal
pole_434,28.537392572222668,77.0233418377121,188.71625968863438,203.3292602753777,normal
pole_435,28.613323487758944,77.11075140276334,174.79680866730388,179.15224810348022,normal
pole_436,28.58585873799325,77.31278372212863,150.0070249871588,140.68256057540285,normal
pole_437,28.86831247825916,76.8344782345848,67.08176964182171,63.99314951877846,normal
pole_438,28.454409878734165,76.94224319845682,88.71042144447765,87.57154241774244,normal
pole_439,28.589670795612815,77.02182687432861,182.32004395753606,165.40113236953962,normal
pole_440,28.708842922496604,77.11011996729415,194.50651704604286,180.4554108734977,normal
pole_441,28.689374099699506,77.29075228993628,98.14011056995128,95.09110406677254,normal
pole_442,28.50883830038262,77.08152381601872,214.7342546464312,202.11406133779406,normal
pole_443,28.41570039627547,76.81723679219145,213.21921997076245,196.06803028694873,normal
pole_444,28.824687038044175,77.06018521929191,248.1269627853871,234.35872738153358,normal
pole_445,28.732013552254436,76.91181814825791,205.84521027798917,210.47194381527507,normal
pole_446,28.856623971734347,77.179383142933,130.19933077377272,134.94842344893735,normal
pole_447,28.67839342831971,77.31678923206644,148.82816170999504,330.5748064355365,normal
pole_448,28.77266192950231,77.32633007240773,116.72772984533853,114.05978650329297,normal
pole_449,28.48604683541711,77.24042025057874,81.13135785891271,88.19819821613167,normal
pole_450,28.42868125139646,77.06689790103472,245.23180160817176,226.02617835914137,normal
pole_451,28.400240931235594,77.25082698747408,195.153289617111,199.7614034720351,normal
pole_452,28.55693847164818,76.85150250302515,99.99576411813764,100.38087901797103,normal
pole_453,28.78368792050715,76.97735481964322,61.17645686918749,62.11459839329704,normal
pole_454,28.823111334308646,77.35318464403154,125.32228438723152,122.43116200375863,normal
pole_455,28.481919905649715,77.06291359447441,248.07330066897327,230.95351900187316,normal
pole_456,28.708983032788932,77.19782290626203,66.94092072748221,65.68026314451116,normal
pole_457,28.82498321159091,77.0310269673056,207.83006879669588,217.0182258879681,normal
pole_458,28.829949143242818,76.87043887011176,207.89857776745947,195.44555379971337,normal
pole_459,28.430763580541385,77.04019784434055,101.8430169177557,94.75368013199214,normal
pole_460,28.536675465597476,77.02947019381229,135.72923124927885,320.3084631890969,normal
pole_461,28.682013899763255,76.85376806282123,189.71523165997368,183.93400799225998,normal
pole_462,28.70959681140914,77.14615944928576,53.12793822827848,49.73511921997674,normal
pole_463,28.48188320472611,76.88385788025303,231.60647725346135,230.28176950381493,normal
pole_464,28.890318848012285,77.35232256535929,165.15437459140063,154.13123579458778,normal
pole_465,28.50525467086133,77.25308724746861,82.59409886500174,84.22693739681822,normal
pole_466,28.676687409622648,77.09409580542544,59.48553462475756,64.81170549036733,normal
pole_467,28.581970041038964,76.93650839130552,218.23623151668647,238.3827630513097,normal
pole_468,28.618014694573255,77.39490240867765,54.37444451353164,57.929754265446505,normal
pole_469,28.682058208223744,76.86028566469933,192.19433094150529,174.46707984334412,normal
pole_470,28.490543915986425,77.3919494384376,142.83540024627726,155.91017582349573,normal
pole_471,28.481717356915098,77.29572519569561,228.43212580558426,210.87397784149243,normal
pole_472,28.882352357062782,77.30442429700373,146.3929323245241,153.44098466290728,normal
pole_473,28.480361595463677,77.04678396986289,92.44363600639184,97.38818428989786,normal
pole_474,28.784928636851983,77.2859768877894,53.609285327564635,50.27044844301799,normal
pole_475,28.887450717870905,77.1598289022688,194.48800153598768,202.40702850024743,normal
pole_476,28.585255958217584,77.05046092316711,112.96531526391864,103.93107897863563,normal
pole_477,28.69849755603047,77.25891064590463,153.76998230006737,155.71496645740626,normal
pole_478,28.62928536444771,77.15106246785675,182.4466553233047,186.33480902620968,normal
pole_479,28.640015838456065,76.8881447250473,166.6617986422477,169.119131607994,normal
pole_480,28.486374287080224,77.02683413131201,225.8661208835876,235.4630156911226,normal
pole_481,28.599287435034988,77.34163330805431,164.57411006105303,298.41456235258437,normal
pole_482,28.86773955279267,76.92124004959109,227.21220606027953,246.42839405219507,normal
pole_483,28.564701719286102,77.01568884635064,148.81540062799436,134.05698788803156,normal
pole_484,28.761299640452314,77.23668156767914,130.0058284581835,142.6182724036622,normal
pole_485,28.61036975432076,77.25331705527864,128.91171695485684,129.32874241122423,normal
pole_486,28.66333140250491,77.10503969033206,57.494740924720645,60.76389500706159,normal
pole_487,28.68002956766141,77.33872281447708,93.3696997716352,95.80519316193036,normal
pole_488,28.81733880343048,77.33217398219847,174.9259038594803,176.04778288452758,normal
pole_489,28.45925294649642,76.8724227038337,199.84690546088103,188.89244600911448,normal
pole_490,28.429404258744366,77.25650649711373,240.91246598267716,239.83724429451405,normal
pole_491,28.598686579552147,77.27379537967866,200.02537292101903,189.86578981424628,normal
pole_492,28.855821325870632,76.96047325108609,88.04480958974412,84.96897366209869,normal
pole_493,28.817155612117727,77.23492579815199,93.7622548418181,96.04561683764165,normal
pole_494,28.51186362663748,77.28601753369111,62.87100235345078,64.83801382178616,normal
pole_495,28.42796060399122,77.15012820037482,184.4253227007338,199.6946198268166,normal
pole_496,28.85845084377661,77.37704958674487,94.08948776626303,95.51336339584877,normal
pole_497,28.492372087592425,77.23741488561089,242.85619988988404,218.90237196294757,normal
pole_498,28.74514451588242,77.19783946935554,70.58196278755302,72.1744953730038,normal
pole_499,28.610319221789975,76.8504017462729,182.2294010447641,193.38520912554236,normal
pole_500,28.775203666427533,76.90170150037171,190.60325712829118,186.74851049274992,normal
pole_501,28.845494452287586,77.16401709871286,149.0941053358743,157.21691622676485,normal
pole_502,28.508330571588257,77.12676382764363,233.2262075138949,245.48430425731064,normal
pole_503,28.547531095185693,77.1990060773401,245.9240869260359,267.7473070228493,normal
